name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_199454.2	1	+	2985741	3355185	2985741	2985860	PRDM16	1
NM_199454.2	1	+	2985741	3355185	3102688	3103038	PRDM16	2
NM_199454.2	1	+	2985741	3355185	3160650	3160701	PRDM16	3
NM_199454.2	1	+	2985741	3355185	3301715	3301850	PRDM16	4
NM_199454.2	1	+	2985741	3355185	3313054	3313157	PRDM16	5
NM_199454.2	1	+	2985741	3355185	3319354	3319562	PRDM16	6
NM_199454.2	1	+	2985741	3355185	3321302	3321450	PRDM16	7
NM_199454.2	1	+	2985741	3355185	3322058	3322212	PRDM16	8
NM_199454.2	1	+	2985741	3355185	3327947	3329364	PRDM16	9
NM_199454.2	1	+	2985741	3355185	3331123	3331211	PRDM16	10
NM_199454.2	1	+	2985741	3355185	3334391	3334561	PRDM16	11
NM_199454.2	1	+	2985741	3355185	3335230	3335308	PRDM16	12
NM_199454.2	1	+	2985741	3355185	3342144	3342314	PRDM16	13
NM_199454.2	1	+	2985741	3355185	3342614	3342789	PRDM16	14
NM_199454.2	1	+	2985741	3355185	3347435	3347672	PRDM16	15
NM_199454.2	1	+	2985741	3355185	3348529	3348704	PRDM16	16
NM_199454.2	1	+	2985741	3355185	3350297	3355185	PRDM16	17
NM_022114.3	1	+	2985741	3355185	2985741	2985860	PRDM16	1
NM_022114.3	1	+	2985741	3355185	3102688	3103038	PRDM16	2
NM_022114.3	1	+	2985741	3355185	3160650	3160701	PRDM16	3
NM_022114.3	1	+	2985741	3355185	3301715	3301850	PRDM16	4
NM_022114.3	1	+	2985741	3355185	3313054	3313157	PRDM16	5
NM_022114.3	1	+	2985741	3355185	3319354	3319562	PRDM16	6
NM_022114.3	1	+	2985741	3355185	3321302	3321450	PRDM16	7
NM_022114.3	1	+	2985741	3355185	3322058	3322212	PRDM16	8
NM_022114.3	1	+	2985741	3355185	3327947	3329364	PRDM16	9
NM_022114.3	1	+	2985741	3355185	3331123	3331211	PRDM16	10
NM_022114.3	1	+	2985741	3355185	3334391	3334561	PRDM16	11
NM_022114.3	1	+	2985741	3355185	3335230	3335308	PRDM16	12
NM_022114.3	1	+	2985741	3355185	3342144	3342314	PRDM16	13
NM_022114.3	1	+	2985741	3355185	3342614	3342789	PRDM16	14
NM_022114.3	1	+	2985741	3355185	3347435	3347672	PRDM16	15
NM_022114.3	1	+	2985741	3355185	3348529	3348704	PRDM16	16
NM_022114.3	1	+	2985741	3355185	3350240	3355185	PRDM16	17
NM_015215.3	1	+	6845383	7829766	6845383	6845635	CAMTA1	1
NM_015215.3	1	+	6845383	7829766	6880240	6880310	CAMTA1	2
NM_015215.3	1	+	6845383	7829766	6885151	6885270	CAMTA1	3
NM_015215.3	1	+	6845383	7829766	7151363	7151431	CAMTA1	4
NM_015215.3	1	+	6845383	7829766	7309550	7309686	CAMTA1	5
NM_015215.3	1	+	6845383	7829766	7527889	7527961	CAMTA1	6
NM_015215.3	1	+	6845383	7829766	7700459	7700613	CAMTA1	7
NM_015215.3	1	+	6845383	7829766	7721785	7721926	CAMTA1	8
NM_015215.3	1	+	6845383	7829766	7723412	7725259	CAMTA1	9
NM_015215.3	1	+	6845383	7829766	7730970	7731097	CAMTA1	10
NM_015215.3	1	+	6845383	7829766	7737658	7737793	CAMTA1	11
NM_015215.3	1	+	6845383	7829766	7792507	7792659	CAMTA1	12
NM_015215.3	1	+	6845383	7829766	7796403	7796600	CAMTA1	13
NM_015215.3	1	+	6845383	7829766	7796990	7797069	CAMTA1	14
NM_015215.3	1	+	6845383	7829766	7797314	7797630	CAMTA1	15
NM_015215.3	1	+	6845383	7829766	7798018	7798542	CAMTA1	16
NM_015215.3	1	+	6845383	7829766	7804894	7805082	CAMTA1	17
NM_015215.3	1	+	6845383	7829766	7805904	7806151	CAMTA1	18
NM_015215.3	1	+	6845383	7829766	7807769	7807841	CAMTA1	19
NM_015215.3	1	+	6845383	7829766	7811258	7811452	CAMTA1	20
NM_015215.3	1	+	6845383	7829766	7812518	7812593	CAMTA1	21
NM_015215.3	1	+	6845383	7829766	7815697	7815728	CAMTA1	22
NM_015215.3	1	+	6845383	7829766	7826518	7829766	CAMTA1	23
NR_136703.1	1	-	35641978	35658746	35641978	35642072	SFPQ	12
NR_136703.1	1	-	35641978	35658746	35642919	35643000	SFPQ	11
NR_136703.1	1	-	35641978	35658746	35643589	35643637	SFPQ	10
NR_136703.1	1	-	35641978	35658746	35652601	35652723	SFPQ	9
